id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
1011.0203,"1.1.1.2b. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge multilogement (Roulez vert)",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0203,"1.1.1.2b. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge multilogement (Roulez vert)",754,760,6100,"bornes de recharge multilogement",2025,"Bornes de recharge multilogement","Indicateur d’extrants",1,7234,1.18590163934426,
1011.0203,"1.1.1.2b. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge multilogement (Roulez vert)",754,761,16000,"bornes de recharge multilogement",2027,"Bornes de recharge multilogement","Indicateur d’extrants",1,7234,0.452125,
1011.0205,"1.1.1.2c. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge au travail (Roulez vert)",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0205,"1.1.1.2c. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge au travail (Roulez vert)",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0205,"1.1.1.2c. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge au travail (Roulez vert)",756,763,4000,"bornes de recharge au travail",2025,"Bornes de recharge au travail","Indicateur d’extrants",1,5349,1.33725,
1011.0205,"1.1.1.2c. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge au travail (Roulez vert)",756,764,8400,"bornes de recharge au travail",2027,"Bornes de recharge au travail","Indicateur d’extrants",1,5349,0.636785714285714,
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1386,3036,60,"parcs routiers",2025,"Haltes-routières, aires de services et villages-relais du ministère des Transports et de la mobilité durable du Québec dotés d'au moins une borne de recharge rapide","Indicateur d’extrants",1,61,1.01666666666667,"Cible atteinte"
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1387,3038,86,"%",2025,"Pourcentage d'interconnexions avec les États et provinces limitrophes au Québec doté de bornes de recharge rapide","Indicateur d’extrants",1,71.4,0.830232558139535,"Prévision d'atteinte de la cible."
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1387,3039,100,"%",2027,"Pourcentage d'interconnexions avec les États et provinces limitrophes au Québec doté de bornes de recharge rapide","Indicateur d’extrants",1,71.4,0.714,"Prévision d'atteinte de la cible."
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1388,3040,3,"technologies",2025,"Technologies innovantes de recharge financées pour assurer la mise à niveau du réseau de recharge publique du Québec","Indicateur d’extrants",1,7,2.33333333333333,"Cible atteinte"
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0209,"1.1.1.2e. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge sur route et hors réseau",759,767,55,"bornes",2025,"Bornes de recharge rapide","Indicateur d’extrants",1,49,0.890909090909091,"Prévision d'atteinte de la cible."
1011.0211,"1.1.1.2f. Appuyer l'implantation des bornes dans les résidences, les entreprises et sur le réseau routier - Appui à l'implantation  de BRCC et de bornes de niveau 2",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0211,"1.1.1.2f. Appuyer l'implantation des bornes dans les résidences, les entreprises et sur le réseau routier - Appui à l'implantation  de BRCC et de bornes de niveau 2",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0211,"1.1.1.2f. Appuyer l'implantation des bornes dans les résidences, les entreprises et sur le réseau routier - Appui à l'implantation  de BRCC et de bornes de niveau 2",761,770,30,"bornes de recharge rapide",2023,"Bornes de recharge rapide publiques à la suite d'une entente avec Hydro-Québec","Indicateur d’extrants",1,30,1,"Sur les 30 BRCC prévues, 30 ont été installées et mises en service au 30 septembre 2023."
1011.0211,"1.1.1.2f. Appuyer l'implantation des bornes dans les résidences, les entreprises et sur le réseau routier - Appui à l'implantation  de BRCC et de bornes de niveau 2",762,3356,350,"bornes de recharge rapide",2025,"Bornes de recharge rapide publiques par le programme de bornes de recharge à courant continu (BRCC)","Indicateur d’extrants",0,8,0.0228571428571429,"Au 31 mars 2024, les projets retenus lors du premier appel de projets qui sont toujours en cours devraient permettre d'ajouter plus de 300 nouvelles bornes de recharge rapide, pour un total de plus de 500 ports de recharge. Par ailleurs, le Ministère a annoncé le lancement du 2e appel de projets, d'un montant maximal de 50 M$, le 19 mars dernier afin de poursuivre les efforts de déploiement de bornes de recharge rapide publiques."
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",1429,3281,236000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",1429,3282,2127000,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",764,773,27,"%",2025,"Pourcentage des ventes de véhicules légers neufs au Québec qui sont des véhicules zéro émission (VZE) ou des véhicules à faibles émissions (VFE)","Indicateur d’extrants",1,19.57,0.724814814814815,"L'adoption de nouvelles technologies ne suit habituellement pas une droite, mais une courbe en S. Cette courbe naturelle, renforcée par les nouvelles exigences de crédits de 22 % pour les véhicules de l'année modèle 2025 (disponibles dès 2024) et de 32,5% pour l'année modèle 2026, indique pour l'instant que nous atteindront la cible de 27 % de ventes de VE neufs pour l'année civile 2025. (Les résultats de 2023-2024 sont pour les 3 derniers trimestres de 2023. Le premier trimestre de 2024 n'est toujours pas disponible.) En ce qui concerne le bouquet, ce dernier contient uniquement des cibles de GES pour l'ensemble des actions. Les cibles de ventes ou de nombre de VE sont spécifiques à chacune des actions."
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",764,774,78,"%",2030,"Pourcentage des ventes de véhicules légers neufs au Québec qui sont des véhicules zéro émission (VZE) ou des véhicules à faibles émissions (VFE)","Indicateur d’extrants",1,19.57,0.250897435897436,"Tel que mentionné ci-dessus, la courbe en S projetée indique pour l'instant que nous atteindront la cible de ventes de VE neufs en 2030. SVP ajuster la cible à 85% (compatible avec la nouvelle réglementation en vigueur depuis septembre 2023)"
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",766,776,2,"modifications réglementaires",2022,"Modifications réglementaires en lien avec la norme sur les véhicules zéro émission","Indicateur d’extrants",1,2,1,"La performance de l'action est notamment basée sur une cible qui visait l'adoption des deux projets de règlements resserrant la norme VZE, et qui devait être atteinte en 2022. Toutefois, à la demande du ministre et pour répondre aux nouvelles cibles plus élevées du PMO 2023-2028, soit de 2M de VE sur les routes en 2030 plutôt que 1,6M pour le PMO 2022-2027, les projets de règlements ont de nouveau été modifiés, puis publiés pour consultation publique, occasionnant un retard dans l'atteinte de cette cible. Les deux règlements ont été adoptés le 20 septembre 2023."
1011.03,"1.1.1.3. Renforcer la norme sur les véhicules zéro émission",766,777,3,"modifications réglementaires",2024,"Modifications réglementaires en lien avec la norme sur les véhicules zéro émission","Indicateur d’extrants",1,2,0.666666666666667,"Deux des trois règlements ont été édictés et publiés à la Gazette officielle du Québec le 20 septembre 2023. Le troisième règlement devrait être pris d'ici le 31 décembre 2024, tel que précisé dans le PL102 adopté en 2022. La rédaction du projet de réglement est complétée. Celui-ci, accompagné de tout les documents afférents, sera déposé DOSSDEC au printemps, dans le but d'une publication pour consultation en juillet, dans le respect du calendrier pour une édiction d'ici le 31 décembre."
1011.0401,"1.1.1.4a. Appuyer l'électrification des autobus urbains",1441,3235,,"t éq. CO₂",,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par l'électrification du parc d'autobus urbains","Indicateur d’effets",0,0,,"Aucun autobus électrique financé dans le cadre du PAGTCP en date du 31 mars 2024. En mai 2023, le Ministère a octroyé un contrat pour l'acquisition de 1229 autobus à propulsion entièrement électrique de format standard. La livraison de ces autobus débutera en 2024-2025."
1011.0401,"1.1.1.4a. Appuyer l'électrification des autobus urbains",1441,3236,,"t éq. CO₂",,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par l'électrification du parc d'autobus urbains","Indicateur d’effets",0,0,,
1011.0401,"1.1.1.4a. Appuyer l'électrification des autobus urbains",768,3234,2150,"autobus électriques",2030,"Autobus urbains électriques sur les routes du Québec","Indicateur d’extrants",1,51,0.0237209302325581,
1011.0401,"1.1.1.4a. Appuyer l'électrification des autobus urbains",768,779,197,"autobus électriques",2024,"Autobus urbains électriques sur les routes du Québec","Indicateur d’extrants",1,51,0.258883248730964,"Aucun autobus électrique financé dans le cadre du PAGTCP en date du 31 mars 2024. En mai 2023, le Ministère a octroyé un contrat pour l'acquisition de 1229 autobus à propulsion entièrement électrique de format standard. La livraison de ces autobus débutera en 2024-2025."
1011.0403,"1.1.1.4b. Appuyer l'électrification des autobus scolaires",771,782,65000,"t éq. CO₂",2024,"Tonnes équivalentes cumulatives de CO₂ d'émissions de gaz à effet de serre réduites","Indicateur d’effets",1,31068,0.477969230769231,"739 autobus ont été livrés du 1er avril 2023 au 31 mars 2024. Au total, 1 200 autobus ont été livrés depuis l'entrée en vigueur du programme.  Les GES réduits sont calculés en fonction des autobus livrés et non commandés.  Ainsi, il y a un décalage avec les commandes. À terme, les résultats de cet indicateur devraient coincider avec ceux observés pour le nombre d'autobus scolaires commandés."
1011.0403,"1.1.1.4b. Appuyer l'électrification des autobus scolaires",772,784,1800,"bornes",2025,"Bornes de recharge pour les autobus scolaires","Indicateur d’extrants",1,1202,0.667777777777778,"1 202 bornes commandées en date du 31 mars 2024. À terme, il est prévu que le nombre de bornes cohincide avec le nombre de bus. Étant donné que le programme fonctionne sous remboursement de dépenses, il est possible que les demandes soient groupées et non transmises individuellement, ce qui explique le décalage entre le nombre de bornes et le nombre de bus. À ce jour, rien ne nous laisse croire que la cible ne sera pas atteinte."
1011.0403,"1.1.1.4b. Appuyer l'électrification des autobus scolaires",773,785,32464,"t éq. CO₂",2024,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",1,21600,0.665352390340069,"739 autobus ont été livrés du 1er avril 2023 au 31 mars 2024. Au total, 1 200 autobus ont été livrés depuis l'entrée en vigueur du programme. Les GES réduits sont calculés en fonction des autobus livrés et non commandés.  Ainsi, il y a un décalage avec les commandes. À terme, les résultats de cet indicateur devraient coincider avec ceux observés pour le nombre de bus commandés."
1011.0403,"1.1.1.4b. Appuyer l'électrification des autobus scolaires",775,783,1800,"commandes",2024,"Autobus scolaires électriques","Indicateur d’extrants",1,1570,0.872222222222222,
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",1384,3035,18500,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,760.5,0.0411081081081081,"Seulement 8 autobus et 1 minibus électriques ont été livrés depuis le début du programme limitant ainsi les résultats en termes de réduction des GES. Sans l'augmentation des véhicules électriques utilisés dans l'industrie du transport des personnes privé, l'atteinte de la cible de réduction des émissions de GES pourrait être compromise."
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",1389,3042,36000000,"kman",2025,"Kilomètres parcourus annuellement par les autobus, minibus et fourgonnettes financés","Indicateur d’extrants",0,5895,0.00016375,"Seulement 1 demandeur a transmis le kilométrage parcouru par autobus électrique en 2022-2023. Sans l'augmentation du nombre de véhicules électriques utilisés dans l'industrie du transport des personnes privé, l'atteinte de la cible du nombre de kilomètres parcourus annuellement pourrait être compromise."
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",1390,3041,,"véhicules",,"Véhicules à pile à combustible financés dotés de technologies dont l'efficacité est démontrée sur le plan de la réduction des gaz à effet de serre","Indicateur d’extrants",0,0,,
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",777,788,490,"véhicules",2025,"Autobus et minibus financés dotés d'une technologie écoresponsable (émettant moins de gaz à effet de serre)","Indicateur d’extrants",1,15,0.0306122448979592,"Le programme Écobus ne connaît pas un engouement important. Le marché d'autobus et de minibus électriques est encore limité et la demande pour ce type de véhicule dans l'industrie du transport privé des personnes apparaît faible. L'atteinte de la cible pourrait être compromise."
1011.0405,"1.1.1.4c. Appuyer l'électrification des autobus interurbains et privés",778,790,325,"véhicules",2025,"Fourgonnettes dotées d'une technologie écoresponsable (émettant moins de gaz à effet de serre)","Indicateur d’extrants",0,0,0,"Le programme Écobus ne connaît pas un engouement important. Le marché pour les fourgonnettes électriques est encore limité et la demande pour ce type de véhicule dans l'industrie du transport privé des personnes apparaît faible. L'atteinte de la cible pourrait être compromise."
1011.05,"1.1.1.5. Proposer une réglementation relativement au volume minimal de carburant renouvelable dans l’essence et le diesel",1518,3353,360000,"t éq. CO₂",2024,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par l'édiction d'un Règlement sur l'intégration de contenu à faible intensité carbone dans l'essence et le carburant diesel","Indicateur d’effets",0,1400000,3.888888888888889,
1011.05,"1.1.1.5. Proposer une réglementation relativement au volume minimal de carburant renouvelable dans l’essence et le diesel",1518,3354,1100000,"t éq. CO₂",2027,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par l'édiction d'un Règlement sur l'intégration de contenu à faible intensité carbone dans l'essence et le carburant diesel","Indicateur d’effets",0,1400000,1.2727272727272727,
1011.05,"1.1.1.5. Proposer une réglementation relativement au volume minimal de carburant renouvelable dans l’essence et le diesel",1518,3355,1230000,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par l'édiction d'un Règlement sur l'intégration de contenu à faible intensité carbone dans l'essence et le carburant diesel","Indicateur d’effets",0,1400000,1.1382113821138211,
1011.05,"1.1.1.5. Proposer une réglementation relativement au volume minimal de carburant renouvelable dans l’essence et le diesel",783,796,1,"règlement édicté",2022,"Édiction d'un règlement déterminant le volume minimal de contenu à faible intensité carbone dans l'essence et le diesel","Indicateur d’extrants",0,1,1,"Cette cible est atteinte"
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",1408,3076,87000,"t éq. CO₂",2024,"Tonnes équivalentes estimées de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle pour les véhicules lourds","Indicateur d’effets",0.043,24272,0.278988505747126,"La cible de 87 000 a été établie en avril 2023 et est répartie en 45 000 pour l'année 2022-2023 et 42 000 pour l'année 2023-2024. Cette cible repose notamment sur l'implantation annuelle de 9168 équipements technologiques qui permettent une réduction des émissions de GES. En moindre partie, la cible repose sur une moyenne d'acquisition de 118 camions lourds électriques par année. En très grande partie, le nombre d'implantations d'équipements technologiques plus faible que prévu explique que la cible ne soit pas atteinte. En effet, pour les années 2022-2023 et 2023-2024 le programme n'a atteint que 46% de la cible d'implantation d'équipements technologiques et 70% de la cible d'acquisition de camions lourds.  La suspension du programme en 2021-2022 aura certainement eu un impact sur la faible participation lors de la relance en 2022-2023. La suspension présente du programme aura aussi un impact négatif sur la participation 2023-2024. De plus, un grand nombre de d'équipements technologiques ont fait l'objet d'une demande en 2023-2024, mais ces demandes devraient être approuvées en 2024-2025. La cible 2028 sera révisée à la baisse. En effet, il est prévu d'accélérer le plan de décroissances des subventions pour les anti-ralenti et les systèmes aérodynamiques. De plus, la réglementation sur la teneur en carburants renouvelables sera prise en compte dans la quantification."
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",785,798,20000,"technologies et véhicules",2024,"Technologies et véhicules financés ayant démontré leur efficacité sur le plan de la réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0.111,8378,0.4189,"La cible concernant le nombre de technologies subventionnées a été fixée en fonction de la moyenne de trois dernières années du précédent programme. Par ailleurs, la cible à également été fixée en fonction que la totalité du budget disponible serait octroyé. Il faut savoir qu'il s'agit d'un programme incitatif et le montant des aides financières allouées est tributaires des investissements effectués par l'industrie. À ce jour, nous ne disposons pas des informations nécessaires pour confirmer que la cible sera atteinte. Plus de détails seront disponibles suite à la démarche d'évaluation du programme.  Les résultats diffèrent de la case C53 de la description puisqu'il s'agit de projets approuvés tandis que dans l'indicateur il s'agit de projets implantés."
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",786,799,8,"projets de logistique",2024,"Projets de logistique financés dans un objectif de réduction des émissions de gaz à effet de serre","Indicateur d’activités",0,0,0,"La cible a été fixée en fonction du nombre de projet de logistique subventionné dans le précédent programme. Il s'agit d'un programme incitatif pour les entreprises de transport routier des marchandises. L'engouement pour le programme dépend alors de la capacité des entreprises à procéder à des investissements en efficacité énergétique. À ce jour, nous ne disposons pas des informations nécessaires pour confirmer que la cible sera atteinte. Plus de détails seront disponibles suite à la démarche d'évaluation du programme."
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",787,800,3,"projets collaboratifs",2024,"Implantation de projets collaboratifs de livraison partagée et électrique financés","Indicateur d’extrants",0,3,1,
1012.0101,"1.1.2.1a. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Écocamionnage",788,801,4,"projets collaboratifs",2024,"Études de projets collaboratifs de livraison partagée et électrique financées","Indicateur d’extrants",0,1,0.25,"Des projets ont été implantés sans qu'une étude n'ait été financée."
1012.0103,"1.1.2.1b. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Transportez-vert",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
